Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
La Romana,13,La Romana,2009,Junio,Temperatura media,22.6,°C,
La Romana,13,La Romana,2009,Agosto,Temperatura media,27.1,°C,
La Romana,13,La Romana,2009,Octubre,Temperatura media,27.6,°C,
La Romana,13,La Romana,2009,Diciembre,Temperatura media,25.6,°C,
La Romana,13,La Romana,2010,Febrero,Temperatura media,22.3,°C,
La Romana,13,La Romana,2010,Abril,Temperatura media,25.5,°C,
La Romana,13,La Romana,2010,Junio,Temperatura media,26.8,°C,
La Romana,13,La Romana,2010,Agosto,Temperatura media,27.7,°C,
La Romana,13,La Romana,2010,Octubre,Temperatura media,26.2,°C,
La Romana,13,La Romana,2010,Diciembre,Temperatura media,23.4,°C,
La Romana,13,La Romana,2011,Febrero,Temperatura media,21.9,°C,
La Romana,13,La Romana,2011,Abril,Temperatura media,24.7,°C,
La Romana,13,La Romana,2011,Junio,Temperatura media,26.5,°C,
La Romana,13,La Romana,2011,Agosto,Temperatura media,26.4,°C,
La Romana,13,La Romana,2011,Octubre,Temperatura media,25.4,°C,
La Romana,13,La Romana,2011,Diciembre,Temperatura media,23.7,°C,
La Romana,13,La Romana,2012,Febrero,Temperatura media,21.9,°C,
La Romana,13,La Romana,2012,Abril,Temperatura media,23.2,°C,
La Romana,13,La Romana,2012,Junio,Temperatura media,24.9,°C,
La Romana,13,La Romana,2012,Agosto,Temperatura media,26,°C,
La Romana,13,La Romana,2012,Octubre,Temperatura media,27,°C,
La Romana,13,La Romana,2012,Diciembre,Temperatura media,24.5,°C,
La Romana,13,La Romana,2013,Febrero,Temperatura media,23.9,°C,
La Romana,13,La Romana,2013,Abril,Temperatura media,25.8,°C,
La Romana,13,La Romana,2013,Junio,Temperatura media,26.9,°C,
La Romana,13,La Romana,2013,Agosto,Temperatura media,28.2,°C,
La Romana,13,La Romana,2013,Octubre,Temperatura media,26.4,°C,
La Romana,13,La Romana,2013,Diciembre,Temperatura media,24.2,°C,
La Romana,13,La Romana,2014,Febrero,Temperatura media,n/d,°C,
La Romana,13,La Romana,2014,Abril,Temperatura media,25.7,°C,
La Romana,13,La Romana,2014,Junio,Temperatura media,27.5,°C,
La Romana,13,La Romana,2014,Agosto,Temperatura media,27.7,°C,
La Romana,13,La Romana,2014,Octubre,Temperatura media,26.6,°C,
La Romana,13,La Romana,2014,Diciembre,Temperatura media,26.3,°C,
La Romana,13,La Romana,2015,Febrero,Temperatura media,25.1,°C,
La Romana,13,La Romana,2015,Abril,Temperatura media,26,°C,
La Romana,13,La Romana,2015,Junio,Temperatura media,27.6,°C,
La Romana,13,La Romana,2015,Agosto,Temperatura media,27.7,°C,
La Romana,13,La Romana,2015,Octubre,Temperatura media,27.3,°C,
La Romana,13,La Romana,2015,Diciembre,Temperatura media,25,°C,
La Romana,13,La Romana,2016,Febrero,Temperatura media,23.9,°C,
La Romana,13,La Romana,2016,Abril,Temperatura media,24.4,°C,
La Romana,13,La Romana,2016,Junio,Temperatura media,25.5,°C,
La Romana,13,La Romana,2016,Agosto,Temperatura media,25.9,°C,
La Romana,13,La Romana,2016,Octubre,Temperatura media,24.6,°C,
La Romana,13,La Romana,2016,Diciembre,Temperatura media,24.8,°C,
La Romana,13,La Romana,2016,Febrero,Temperatura media,23.7,°C,
La Romana,13,La Romana,2017,Abril,Temperatura media,25.7,°C,
La Romana,13,La Romana,2017,Junio,Temperatura media,27.8,°C,
La Romana,13,La Romana,2017,Agosto,Temperatura media,28.6,°C,
La Romana,13,La Romana,2017,Octubre,Temperatura media,26.8,°C,
La Romana,13,La Romana,2017,Diciembre,Temperatura media,n/d,°C,
La Romana,13,La Romana,2018,Febrero,Temperatura media,23.9,°C,
La Romana,13,La Romana,2018,Abril,Temperatura media,26,°C,
La Romana,13,La Romana,2018,Junio,Temperatura media,27.7,°C,
La Romana,13,La Romana,2018,Agosto,Temperatura media,28.5,°C,
La Romana,13,La Romana,2018,Octubre,Temperatura media,26.7,°C,
La Romana,13,La Romana,2018,Diciembre,Temperatura media,25.2,°C,
La Romana,13,La Romana,2019,Febrero,Temperatura media,24.6,°C,
La Romana,13,La Romana,2019,Abril,Temperatura media,26,°C,
La Romana,13,La Romana,2019,Junio,Temperatura media,27.9,°C,
La Romana,13,La Romana,2019,Agosto,Temperatura media,27.9,°C,
La Romana,13,La Romana,2019,Octubre,Temperatura media,27,°C,
La Romana,13,La Romana,2019,Diciembre,Temperatura media,25,°C,
La Romana,13,La Romana,2020,Febrero,Temperatura media,25.1,°C,
La Romana,13,La Romana,2020,Abril,Temperatura media,26.3,°C,
La Romana,13,La Romana,2020,Junio,Temperatura media,28,°C,
La Romana,13,La Romana,2020,Agosto,Temperatura media,28.5,°C,
La Romana,13,La Romana,2020,Octubre,Temperatura media,27.4,°C,
La Romana,13,La Romana,2020,Diciembre,Temperatura media,24.6,°C,
La Romana,13,La Romana,2021,Febrero,Temperatura media,25.017857142857146,°C,
La Romana,13,La Romana,2021,Abril,Temperatura media,25.186666666666667,°C,
La Romana,13,La Romana,2021,Junio,Temperatura media,27.125,°C,
La Romana,13,La Romana,2021,Agosto,Temperatura media,28.019354838709681,°C,
La Romana,13,La Romana,2021,Octubre,Temperatura media,27.222580645161294,°C,
La Romana,13,La Romana,2021,Diciembre,Temperatura media,25.780645161290327,°C,
La Romana,13,La Romana,2022,Febrero,Temperatura media,24.774999999999999,°C,
La Romana,13,La Romana,2022,Abril,Temperatura media,25.516666666666673,°C,
La Romana,13,La Romana,2022,Junio,Temperatura media,28.396666666666668,°C,
La Romana,13,La Romana,2022,Agosto,Temperatura media,28.638709677419357,°C,
La Romana,13,La Romana,2022,Octubre,Temperatura media,27.456451612903226,°C,
La Romana,13,La Romana,2022,Diciembre,Temperatura media,24.562903225806451,°C,
La Romana,13,La Romana,2023,Febrero,Temperatura media,24.4,°C,
La Romana,13,La Romana,2023,Abril,Temperatura media,25.950000000000003,°C,
La Romana,13,La Romana,2023,Junio,Temperatura media,28.85,°C,
La Romana,13,La Romana,2023,Agosto,Temperatura media,29.05,°C,
La Romana,13,La Romana,2023,Octubre,Temperatura media,28.549999999999997,°C,
La Romana,13,La Romana,2023,Diciembre,Temperatura media,25.5,°C,
La Romana,13,La Romana,2024,Febrero,Temperatura media,24.896551724137932,°C,
La Romana,13,La Romana,2024,Abril,Temperatura media,26.846666666666668,°C,
La Romana,13,La Romana,2024,Junio,Temperatura media,28.298333333333336,°C,
La Romana,13,La Romana,2024,Agosto,Temperatura media,28.877419354838711,°C,
La Romana,13,La Romana,2024,Octubre,Temperatura media,28.108064516129037,°C,
La Romana,13,La Romana,2024,Diciembre,Temperatura media,25.733870967741936,°C,
La Romana,13,La Romana,2025,Febrero,Temperatura media,22.60161290322581,°C,
La Romana,13,La Romana,2025,Abril,Temperatura media,25.91,°C,
La Romana,13,La Romana,2025,Junio,Temperatura media,27.689999999999998,°C,
La Romana,13,La Romana,2025,Agosto,Temperatura media,28.3241935483871,°C,
La Romana,13,La Romana,2025,Octubre,Temperatura media,27.103225806451611,°C,
La Romana,13,La Romana,2025,Diciembre,Temperatura media,24.598387096774196,°C,
La Romana,13,La Romana,2009,Febrero,Velocidad del viento,14.9,km/h,
La Romana,13,La Romana,2009,Abril,Velocidad del viento,15.4,km/h,
La Romana,13,La Romana,2009,Junio,Velocidad del viento,12.8,km/h,
La Romana,13,La Romana,2009,Agosto,Velocidad del viento,14.7,km/h,
La Romana,13,La Romana,2009,Octubre,Velocidad del viento,13,km/h,
La Romana,13,La Romana,2009,Diciembre,Velocidad del viento,13.8,km/h,
La Romana,13,La Romana,2010,Febrero,Velocidad del viento,13.2,km/h,
La Romana,13,La Romana,2010,Abril,Velocidad del viento,15.1,km/h,
La Romana,13,La Romana,2010,Junio,Velocidad del viento,13.7,km/h,
La Romana,13,La Romana,2010,Agosto,Velocidad del viento,11.3,km/h,
La Romana,13,La Romana,2010,Octubre,Velocidad del viento,9,km/h,
La Romana,13,La Romana,2010,Diciembre,Velocidad del viento,14.3,km/h,
La Romana,13,La Romana,2011,Febrero,Velocidad del viento,17.399999999999999,km/h,
La Romana,13,La Romana,2011,Abril,Velocidad del viento,14.2,km/h,
La Romana,13,La Romana,2011,Junio,Velocidad del viento,13.4,km/h,
La Romana,13,La Romana,2011,Agosto,Velocidad del viento,14.9,km/h,
La Romana,13,La Romana,2011,Octubre,Velocidad del viento,11.2,km/h,
La Romana,13,La Romana,2011,Diciembre,Velocidad del viento,14.6,km/h,
La Romana,13,La Romana,2012,Febrero,Velocidad del viento,15.7,km/h,
La Romana,13,La Romana,2012,Abril,Velocidad del viento,14.2,km/h,
La Romana,13,La Romana,2012,Junio,Velocidad del viento,13.4,km/h,
La Romana,13,La Romana,2012,Agosto,Velocidad del viento,14.7,km/h,
La Romana,13,La Romana,2012,Octubre,Velocidad del viento,12.4,km/h,
La Romana,13,La Romana,2012,Diciembre,Velocidad del viento,13.6,km/h,
La Romana,13,La Romana,2013,Febrero,Velocidad del viento,15.5,km/h,
La Romana,13,La Romana,2013,Abril,Velocidad del viento,16.100000000000001,km/h,
La Romana,13,La Romana,2013,Junio,Velocidad del viento,17.2,km/h,
La Romana,13,La Romana,2013,Agosto,Velocidad del viento,16.2,km/h,
La Romana,13,La Romana,2013,Octubre,Velocidad del viento,9.1999999999999993,km/h,
La Romana,13,La Romana,2013,Diciembre,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2014,Febrero,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2014,Abril,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2014,Junio,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2014,Agosto,Velocidad del viento,13.9,km/h,
La Romana,13,La Romana,2014,Octubre,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2014,Diciembre,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2015,Febrero,Velocidad del viento,11.5,km/h,
La Romana,13,La Romana,2015,Abril,Velocidad del viento,12.9,km/h,
La Romana,13,La Romana,2015,Junio,Velocidad del viento,13,km/h,
La Romana,13,La Romana,2015,Agosto,Velocidad del viento,13.8,km/h,
La Romana,13,La Romana,2015,Octubre,Velocidad del viento,9.3000000000000007,km/h,
La Romana,13,La Romana,2015,Diciembre,Velocidad del viento,11.2,km/h,
La Romana,13,La Romana,2016,Febrero,Velocidad del viento,11,km/h,
La Romana,13,La Romana,2016,Abril,Velocidad del viento,9.8000000000000007,km/h,
La Romana,13,La Romana,2016,Junio,Velocidad del viento,9.8000000000000007,km/h,
La Romana,13,La Romana,2016,Agosto,Velocidad del viento,11.1,km/h,
La Romana,13,La Romana,2016,Octubre,Velocidad del viento,7.3,km/h,
La Romana,13,La Romana,2016,Diciembre,Velocidad del viento,9.6,km/h,
La Romana,13,La Romana,2017,Febrero,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2017,Abril,Velocidad del viento,10.3,km/h,
La Romana,13,La Romana,2017,Junio,Velocidad del viento,10.3,km/h,
La Romana,13,La Romana,2017,Agosto,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2017,Octubre,Velocidad del viento,6.9,km/h,
La Romana,13,La Romana,2017,Diciembre,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2018,Febrero,Velocidad del viento,8.6,km/h,
La Romana,13,La Romana,2018,Abril,Velocidad del viento,13.7,km/h,
La Romana,13,La Romana,2018,Junio,Velocidad del viento,11.3,km/h,
La Romana,13,La Romana,2018,Agosto,Velocidad del viento,9.5,km/h,
La Romana,13,La Romana,2018,Octubre,Velocidad del viento,6.8,km/h,
La Romana,13,La Romana,2018,Diciembre,Velocidad del viento,12.3,km/h,
La Romana,13,La Romana,2019,Febrero,Velocidad del viento,11.2,km/h,
La Romana,13,La Romana,2019,Abril,Velocidad del viento,10.5,km/h,
La Romana,13,La Romana,2019,Junio,Velocidad del viento,9.8000000000000007,km/h,
La Romana,13,La Romana,2019,Agosto,Velocidad del viento,10.4,km/h,
La Romana,13,La Romana,2019,Octubre,Velocidad del viento,6.4,km/h,
La Romana,13,La Romana,2019,Diciembre,Velocidad del viento,8,km/h,
La Romana,13,La Romana,2020,Febrero,Velocidad del viento,10.6,km/h,
La Romana,13,La Romana,2020,Abril,Velocidad del viento,12,km/h,
La Romana,13,La Romana,2020,Junio,Velocidad del viento,11.6,km/h,
La Romana,13,La Romana,2020,Agosto,Velocidad del viento,10.3,km/h,
La Romana,13,La Romana,2020,Octubre,Velocidad del viento,8.3000000000000007,km/h,
La Romana,13,La Romana,2020,Diciembre,Velocidad del viento,8.4,km/h,
La Romana,13,La Romana,2021,Febrero,Velocidad del viento,12.957142857142857,km/h,
La Romana,13,La Romana,2021,Abril,Velocidad del viento,12.04,km/h,
La Romana,13,La Romana,2021,Junio,Velocidad del viento,11.549999999999999,km/h,
La Romana,13,La Romana,2021,Agosto,Velocidad del viento,10.248387096774191,km/h,
La Romana,13,La Romana,2021,Octubre,Velocidad del viento,8.1677419354838712,km/h,
La Romana,13,La Romana,2021,Diciembre,Velocidad del viento,8.5741935483870986,km/h,
La Romana,13,La Romana,2022,Febrero,Velocidad del viento,12.8,km/h,
La Romana,13,La Romana,2022,Abril,Velocidad del viento,11.1,km/h,
La Romana,13,La Romana,2022,Junio,Velocidad del viento,10.199999999999999,km/h,
La Romana,13,La Romana,2022,Agosto,Velocidad del viento,10.5,km/h,
La Romana,13,La Romana,2022,Octubre,Velocidad del viento,6.9,km/h,
La Romana,13,La Romana,2022,Diciembre,Velocidad del viento,8.9,km/h,
La Romana,13,La Romana,2023,Febrero,Velocidad del viento,11.1,km/h,
La Romana,13,La Romana,2023,Abril,Velocidad del viento,8.1,km/h,
La Romana,13,La Romana,2023,Junio,Velocidad del viento,8.6999999999999993,km/h,
La Romana,13,La Romana,2023,Agosto,Velocidad del viento,10.7,km/h,
La Romana,13,La Romana,2023,Octubre,Velocidad del viento,6,km/h,
La Romana,13,La Romana,2023,Diciembre,Velocidad del viento,8.8000000000000007,km/h,
La Romana,13,La Romana,2024,Febrero,Velocidad del viento,10.224137931034479,km/h,
La Romana,13,La Romana,2024,Abril,Velocidad del viento,8.8518518518518547,km/h,
La Romana,13,La Romana,2024,Junio,Velocidad del viento,8.2666666666666675,km/h,
La Romana,13,La Romana,2024,Agosto,Velocidad del viento,11.067741935483872,km/h,
La Romana,13,La Romana,2024,Octubre,Velocidad del viento,7.6483870967741936,km/h,
La Romana,13,La Romana,2024,Diciembre,Velocidad del viento,n/d,km/h,
La Romana,13,La Romana,2025,Febrero,Velocidad del viento,12.989285714285714,km/h,
La Romana,13,La Romana,2025,Abril,Velocidad del viento,14.196666666666667,km/h,
La Romana,13,La Romana,2025,Junio,Velocidad del viento,14.830000000000002,km/h,
La Romana,13,La Romana,2025,Agosto,Velocidad del viento,13.983870967741939,km/h,
La Romana,13,La Romana,2025,Octubre,Velocidad del viento,9.9064516129032292,km/h,
La Romana,13,La Romana,2025,Diciembre,Velocidad del viento,9.1741935483870982,km/h,
La Romana,13,La Romana,2009,Febrero,Humedad relativa,79.5,%,
La Romana,13,La Romana,2009,Abril,Humedad relativa,80.900000000000006,%,
La Romana,13,La Romana,2009,Junio,Humedad relativa,78.8,%,
La Romana,13,La Romana,2009,Agosto,Humedad relativa,75.3,%,
La Romana,13,La Romana,2009,Octubre,Humedad relativa,78.599999999999994,%,
La Romana,13,La Romana,2009,Diciembre,Humedad relativa,78.2,%,
La Romana,13,La Romana,2010,Febrero,Humedad relativa,76.8,%,
La Romana,13,La Romana,2010,Abril,Humedad relativa,75.5,%,
La Romana,13,La Romana,2010,Junio,Humedad relativa,79.8,%,
La Romana,13,La Romana,2010,Agosto,Humedad relativa,81.400000000000006,%,
La Romana,13,La Romana,2010,Octubre,Humedad relativa,83.3,%,
La Romana,13,La Romana,2010,Diciembre,Humedad relativa,80.2,%,
La Romana,13,La Romana,2011,Febrero,Humedad relativa,73.900000000000006,%,
La Romana,13,La Romana,2011,Abril,Humedad relativa,70.7,%,
La Romana,13,La Romana,2011,Junio,Humedad relativa,79.599999999999994,%,
La Romana,13,La Romana,2011,Agosto,Humedad relativa,82.5,%,
La Romana,13,La Romana,2011,Octubre,Humedad relativa,81.2,%,
La Romana,13,La Romana,2011,Diciembre,Humedad relativa,78.2,%,
La Romana,13,La Romana,2012,Febrero,Humedad relativa,76.099999999999994,%,
La Romana,13,La Romana,2012,Abril,Humedad relativa,78.8,%,
La Romana,13,La Romana,2012,Junio,Humedad relativa,74.900000000000006,%,
La Romana,13,La Romana,2012,Agosto,Humedad relativa,79.599999999999994,%,
La Romana,13,La Romana,2012,Octubre,Humedad relativa,80.900000000000006,%,
La Romana,13,La Romana,2012,Diciembre,Humedad relativa,80.900000000000006,%,
La Romana,13,La Romana,2013,Febrero,Humedad relativa,71.599999999999994,%,
La Romana,13,La Romana,2013,Abril,Humedad relativa,72.900000000000006,%,
La Romana,13,La Romana,2013,Junio,Humedad relativa,76.7,%,
La Romana,13,La Romana,2013,Agosto,Humedad relativa,73.900000000000006,%,
La Romana,13,La Romana,2013,Octubre,Humedad relativa,84.1,%,
La Romana,13,La Romana,2013,Diciembre,Humedad relativa,81.2,%,
La Romana,13,La Romana,2014,Febrero,Humedad relativa,n/d,%,
La Romana,13,La Romana,2014,Abril,Humedad relativa,n/d,%,
La Romana,13,La Romana,2014,Junio,Humedad relativa,n/d,%,
La Romana,13,La Romana,2014,Agosto,Humedad relativa,78.400000000000006,%,
La Romana,13,La Romana,2014,Octubre,Humedad relativa,n/d,%,
La Romana,13,La Romana,2014,Diciembre,Humedad relativa,n/d,%,
La Romana,13,La Romana,2015,Febrero,Humedad relativa,80.3,%,
La Romana,13,La Romana,2015,Abril,Humedad relativa,72.599999999999994,%,
La Romana,13,La Romana,2015,Junio,Humedad relativa,71.599999999999994,%,
La Romana,13,La Romana,2015,Agosto,Humedad relativa,72.5,%,
La Romana,13,La Romana,2015,Octubre,Humedad relativa,76.599999999999994,%,
La Romana,13,La Romana,2015,Diciembre,Humedad relativa,80.900000000000006,%,
La Romana,13,La Romana,2016,Febrero,Humedad relativa,77,%,
La Romana,13,La Romana,2016,Abril,Humedad relativa,78.8,%,
La Romana,13,La Romana,2016,Junio,Humedad relativa,79.099999999999994,%,
La Romana,13,La Romana,2016,Agosto,Humedad relativa,77.900000000000006,%,
La Romana,13,La Romana,2016,Octubre,Humedad relativa,84.5,%,
La Romana,13,La Romana,2016,Diciembre,Humedad relativa,87.6,%,
La Romana,13,La Romana,2017,Febrero,Humedad relativa,n/d,%,
La Romana,13,La Romana,2017,Abril,Humedad relativa,80.8,%,
La Romana,13,La Romana,2017,Junio,Humedad relativa,77.900000000000006,%,
La Romana,13,La Romana,2017,Agosto,Humedad relativa,n/d,%,
La Romana,13,La Romana,2017,Octubre,Humedad relativa,87.8,%,
La Romana,13,La Romana,2017,Diciembre,Humedad relativa,n/d,%,
La Romana,13,La Romana,2018,Febrero,Humedad relativa,75.5,%,
La Romana,13,La Romana,2018,Abril,Humedad relativa,79.099999999999994,%,
La Romana,13,La Romana,2018,Junio,Humedad relativa,75.8,%,
La Romana,13,La Romana,2018,Agosto,Humedad relativa,76.400000000000006,%,
La Romana,13,La Romana,2018,Octubre,Humedad relativa,85,%,
La Romana,13,La Romana,2018,Diciembre,Humedad relativa,82.1,%,
La Romana,13,La Romana,2019,Febrero,Humedad relativa,80.678571428571431,%,
La Romana,13,La Romana,2019,Abril,Humedad relativa,79.166666666666671,%,
La Romana,13,La Romana,2019,Junio,Humedad relativa,79.63333333333334,%,
La Romana,13,La Romana,2019,Agosto,Humedad relativa,82.58064516129032,%,
La Romana,13,La Romana,2019,Octubre,Humedad relativa,86.519354838709688,%,
La Romana,13,La Romana,2019,Diciembre,Humedad relativa,85.825806451612905,%,
La Romana,13,La Romana,2020,Febrero,Humedad relativa,71.7,%,
La Romana,13,La Romana,2020,Abril,Humedad relativa,69.7,%,
La Romana,13,La Romana,2020,Junio,Humedad relativa,68.3,%,
La Romana,13,La Romana,2020,Agosto,Humedad relativa,74.5,%,
La Romana,13,La Romana,2020,Octubre,Humedad relativa,78.7,%,
La Romana,13,La Romana,2020,Diciembre,Humedad relativa,79.2,%,
La Romana,13,La Romana,2021,Febrero,Humedad relativa,79.732142857142861,%,
La Romana,13,La Romana,2021,Abril,Humedad relativa,79.3,%,
La Romana,13,La Romana,2021,Junio,Humedad relativa,79.55,%,
La Romana,13,La Romana,2021,Agosto,Humedad relativa,79.967741935483872,%,
La Romana,13,La Romana,2021,Octubre,Humedad relativa,82.935483870967744,%,
La Romana,13,La Romana,2021,Diciembre,Humedad relativa,78.274193548387103,%,
La Romana,13,La Romana,2022,Febrero,Humedad relativa,79.535714285714292,%,
La Romana,13,La Romana,2022,Abril,Humedad relativa,76.38333333333334,%,
La Romana,13,La Romana,2022,Junio,Humedad relativa,77.566666666666663,%,
